participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
22,16,0.600,Scooter,2,B,0.869,21.633,1.149,-0.214,0.111,0.082,0.248,../cleaned/16/16-2ScooterBike6B_20251104_151019_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,8.000,6.500,17.000,1,young
18,16,0.600,Scooter,2,B,1.071,21.926,1.202,-0.318,0.133,0.082,0.311,../cleaned/16/16-2ScooterBike6B_20251107_121103_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,4.000,5.000,5.000,1,adult
32,16,0.600,Scooter,2,B,1.078,13.902,1.201,-0.283,0.109,0.070,0.293,../cleaned/16/16-2ScooterBike6B_20251110_085644_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,7.000,7.500,13.000,1,young
2,16,0.600,Scooter,2,B,0.930,21.368,0.882,-0.152,0.076,0.051,0.246,../cleaned/16/16-2ScooterBike6B_20251030_121458_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
30,16,0.600,Scooter,2,B,1.052,13.891,1.069,-0.231,0.098,0.059,0.312,../cleaned/16/16-2ScooterBike6B_20251111_111605_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
13,16,0.600,Scooter,2,B,1.051,19.749,1.370,-0.152,0.171,0.059,0.270,../cleaned/16/16-2ScooterBike6B_20251106_143646_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,2.000,2.500,20.000,0,adult
12,16,0.600,Scooter,2,B,1.363,17.589,1.175,-0.237,0.161,0.097,0.367,../cleaned/16/16-2ScooterBike6B_20251105_163234_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,3.500,4.000,0,adult
20,16,0.600,Scooter,2,B,1.080,14.368,1.036,-0.174,0.130,0.065,0.303,../cleaned/16/16-2ScooterBike6B_20251106_122310_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,3.500,4.500,0,adult
1,16,0.600,Scooter,2,B,1.008,23.729,1.153,-0.115,0.062,0.053,0.297,../cleaned/16/16-2ScooterBike6B_20251029_175936_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.500,7.000,0,young
1,16,0.600,Scooter,2,B,1.065,23.551,1.085,-0.288,0.179,0.105,0.280,../cleaned/16/16-2ScooterBike6B_20251029_184755_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.500,7.000,0,young
29,16,0.600,Scooter,2,B,1.173,18.914,0.930,-0.326,0.199,0.108,0.342,../cleaned/16/16-2ScooterBike6B_20251111_164445_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,3.000,1.500,1,adult
25,16,0.600,Scooter,2,B,1.269,24.572,1.315,-0.092,0.032,0.039,0.345,../cleaned/16/16-2ScooterBike6B_20251112_115624_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,6.500,5.000,7.000,1,adult
20,16,0.600,Scooter,2,B,1.061,20.026,1.059,-0.115,0.100,0.044,0.286,../cleaned/16/16-2ScooterBike6B_20251106_124851_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,3.500,4.500,0,adult
27,16,0.600,Scooter,2,B,0.879,14.401,1.126,-0.064,0.130,0.045,0.249,../cleaned/16/16-2ScooterBike6B_20251110_140503_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.000,6.000,2.000,1,young
12,16,0.600,Scooter,2,B,1.079,16.539,1.301,-0.141,0.117,0.065,0.303,../cleaned/16/16-2ScooterBike6B_20251105_161755_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,3.500,4.000,0,adult
29,16,0.600,Scooter,2,B,0.980,13.778,1.101,-0.235,0.133,0.083,0.292,../cleaned/16/16-2ScooterBike6B_20251111_162451_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,3.000,1.500,1,adult
10,16,0.600,Scooter,2,B,0.912,13.215,0.809,-0.271,0.283,0.110,0.263,../cleaned/16/16-2ScooterBike6B_20251104_123326_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,2.000,1.500,0,young
18,16,0.600,Scooter,2,B,1.169,22.703,1.273,-0.151,0.115,0.098,0.300,../cleaned/16/16-2ScooterBike6B_20251107_122946_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,4.000,5.000,5.000,1,adult
8,16,0.600,Scooter,2,B,1.039,22.672,1.052,-0.093,0.215,0.072,0.303,../cleaned/16/16-2ScooterBike6B_20251104_153123_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.500,3.500,2.500,0,young
28,16,0.600,Scooter,2,B,1.047,24.452,1.226,-0.264,0.204,0.084,0.285,../cleaned/16/16-2ScooterBike6B_20251105_090808_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,1.000,1.000,1,young
9,16,0.600,Scooter,2,B,1.098,20.469,1.154,-0.096,0.106,0.051,0.310,../cleaned/16/16-2ScooterBike6B_20251104_084405_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,3.000,2.000,1,adult
24,16,0.600,Scooter,2,B,0.951,23.250,1.104,-0.118,0.088,0.051,0.261,../cleaned/16/16-2ScooterBike6B_20251112_135827_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,3.000,3.000,0.000,0,young
10,16,0.600,Scooter,2,B,0.839,14.115,0.885,-0.262,0.113,0.058,0.246,../cleaned/16/16-2ScooterBike6B_20251104_125633_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,2.000,1.500,0,young
23,16,0.600,Scooter,2,B,1.002,24.080,1.025,-0.062,0.199,0.056,0.274,../cleaned/16/16-2ScooterBike6B_20251110_163133_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.000,4.000,3.000,1,young
31,16,0.600,Scooter,2,B,1.080,22.891,0.935,-0.158,0.223,0.067,0.338,../cleaned/16/16-2ScooterBike6B_20251111_094359_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.000,2.500,2.000,0,young
8,16,0.600,Scooter,2,B,0.982,25.829,1.170,-0.312,0.187,0.097,0.292,../cleaned/16/16-2ScooterBike6B_20251104_155515_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.500,3.500,2.500,0,young
32,16,0.600,Scooter,2,B,1.162,14.667,1.222,-0.265,0.181,0.118,0.329,../cleaned/16/16-2ScooterBike6B_20251110_091850_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,7.000,7.500,13.000,1,young
26,16,0.600,Scooter,2,B,1.116,17.089,0.770,-0.097,0.129,0.055,0.325,../cleaned/16/16-2ScooterBike6B_20251111_141327_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,4.000,4.000,6.500,1,young
13,16,0.600,Scooter,2,B,1.146,15.586,1.457,-0.306,0.097,0.070,0.295,../cleaned/16/16-2ScooterBike6B_20251106_144954_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,2.000,2.500,20.000,0,adult
9,16,0.600,Scooter,2,B,1.034,16.795,1.168,-0.169,0.053,0.047,0.311,../cleaned/16/16-2ScooterBike6B_20251104_085650_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,3.000,2.000,1,adult
30,16,0.600,Scooter,2,B,1.031,13.335,1.082,-0.187,0.185,0.079,0.305,../cleaned/16/16-2ScooterBike6B_20251111_113144_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
21,16,0.600,Scooter,2,B,0.926,10.720,0.960,-0.268,0.370,0.129,0.274,../cleaned/16/16-2ScooterBike6B_20251110_105009_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,4.500,4.500,4.500,0,adult
11,16,0.600,Scooter,2,B,0.889,19.707,1.071,-0.442,0.149,0.104,0.263,../cleaned/16/16-2ScooterBike6B_20251106_085350_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,4.000,4.500,1,adult
7,16,0.600,Scooter,2,B,1.152,24.674,1.151,-0.152,0.356,0.106,0.321,../cleaned/16/16-2ScooterBike6B_20251107_144810_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,6.000,6.500,15.000,1,young
17,16,0.600,Scooter,2,B,0.898,20.179,1.392,-0.052,0.061,0.024,0.230,../cleaned/16/16-2ScooterBike6B_20251104_161933_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,4.500,3.000,2.500,1,young
28,16,0.600,Scooter,2,B,1.124,24.699,1.099,-0.450,0.131,0.114,0.304,../cleaned/16/16-2ScooterBike6B_20251105_084939_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,1.000,1.000,1,young
27,16,0.600,Scooter,2,B,0.761,23.880,1.096,-0.104,0.092,0.041,0.227,../cleaned/16/16-2ScooterBike6B_20251110_143454_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.000,6.000,2.000,1,young
11,16,0.600,Scooter,2,B,1.007,19.862,1.044,-0.273,0.156,0.121,0.292,../cleaned/16/16-2ScooterBike6B_20251106_083527_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,4.000,4.500,1,adult
16,16,0.600,Scooter,2,B,1.024,20.499,1.457,-0.337,0.524,0.137,0.283,../cleaned/16/16-2ScooterBike6B_20251107_164538_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
6,16,0.600,Scooter,2,B,1.038,19.723,1.141,-0.102,0.103,0.049,0.287,../cleaned/16/16-2ScooterBike6B_20251031_122352_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,2.000,2.500,2.000,1,young
4,16,0.600,Scooter,2,B,0.881,15.187,0.992,-0.173,0.108,0.060,0.258,../cleaned/16/16-2ScooterBike6B_20251030_164821_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.500,2.500,1.500,1,adult
16,16,0.600,Scooter,2,B,1.025,24.425,1.222,-0.159,0.147,0.077,0.284,../cleaned/16/16-2ScooterBike6B_20251107_162332_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
5,16,0.600,Scooter,2,B,1.322,23.291,0.992,-0.285,0.178,0.089,0.398,../cleaned/16/16-2ScooterBike6B_20251031_115437_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,3.000,3.000,1.500,0,adult
5,16,0.600,Scooter,2,B,1.307,17.181,0.772,-0.443,0.191,0.095,0.394,../cleaned/16/16-2ScooterBike6B_20251031_105708_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,3.000,3.000,1.500,0,adult
22,16,0.600,Scooter,2,B,1.029,20.300,0.963,-0.137,0.174,0.082,0.302,../cleaned/16/16-2ScooterBike6B_20251104_144411_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,8.000,6.500,17.000,1,young
14,16,0.600,Scooter,2,B,1.254,23.024,0.927,-0.436,0.387,0.147,0.356,../cleaned/16/16-2ScooterBike6B_20251106_164614_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,4.500,4.000,2.500,0,young
3,16,0.600,Scooter,2,B,1.332,25.237,1.226,-0.474,0.206,0.126,0.394,../cleaned/16/16-2ScooterBike6B_20251030_145230_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,3.000,3.500,3.500,1,young
21,16,0.600,Scooter,2,B,1.021,21.283,0.922,-0.217,0.235,0.090,0.296,../cleaned/16/16-2ScooterBike6B_20251110_110804_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,4.500,4.500,4.500,0,adult
3,16,0.600,Scooter,2,B,1.161,10.909,1.250,-0.229,0.089,0.084,0.343,../cleaned/16/16-2ScooterBike6B_20251030_142328_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,3.000,3.500,3.500,1,young
17,16,0.600,Scooter,2,B,0.843,17.148,1.475,-0.070,0.107,0.046,0.234,../cleaned/16/16-2ScooterBike6B_20251104_165359_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,4.500,3.000,2.500,1,young
31,16,0.600,Scooter,2,B,0.993,19.231,0.809,-0.127,0.111,0.057,0.322,../cleaned/16/16-2ScooterBike6B_20251111_092431_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.000,2.500,2.000,0,young
6,16,0.600,Scooter,2,B,0.759,23.448,1.101,-0.234,0.430,0.163,0.229,../cleaned/16/16-2ScooterBike6B_20251031_123830_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,2.000,2.500,2.000,1,young
26,16,0.600,Scooter,2,B,1.172,18.785,0.726,-0.186,0.123,0.069,0.343,../cleaned/16/16-2ScooterBike6B_20251111_134658_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,4.000,4.000,6.500,1,young
